SNP	gene
rs561770726	LOC102724934
rs17114506	C8A
rs891866490	XBP1
rs112817439	SCN11A
rs377563816	PLIN2
rs182858773	LOC284930
rs138208745	LOC102724934
rs76528410	LOC105376387
rs371746940	NEXMIF
rs192517419	RNF144B
rs905013867	LOC102724929
rs565209443	DBH
rs61754107	VPS13B
rs181232755	VPS13A
rs138555436	ZNF350-AS1
rs376493219	C3orf67
rs987005798	FBXO10
rs530550465	SIPA1L1
rs556553327	SAPCD2
rs13211283	CLVS2
rs1017926160	MCM5
rs749475231	IGF1R
rs2241814	CPE
rs974902907	LOC101927847
rs3774304	BCL6
rs74095313	LOC100288208
rs926079730	LOC101927847
rs551062395	LOC284930
rs185650932	MCHR2-AS1
rs7873615	FBXO10
rs190178542	SCN10A
rs56067563	ARHGAP29-AS1
rs141819881	MBIP
rs5755326	ISX-AS1
rs75754168	SLC36A4
rs984167625	SHANK3
rs7088702	SVIL
rs749167034	MCAT
rs1779426	TBX15
rs669512	LOC105378963
rs527626277	DHPS
rs183953441	SPECC1L
rs11757097	RNF144B
rs114859025	RACGAP1
rs182806055	ENPP1
rs185325602	LOC101927966
rs533055090	BCR
rs560083442	ISX-AS1
rs60257173	LOC105376445
rs183151638	SLC10A1
rs747073102	CAMSAP1
rs146809821	CPM
rs185548175	BBX
rs76600727	TMEFF2
rs12679898	KBTBD11
rs189326045	NKAIN2
rs561080634	LOC101927817
rs560391457	FBXO34
rs372756198	BMX
rs112645491	FBXO34
rs6674746	STPG1
rs184699343	HTR1F
rs185145172	MYBPC2
rs78645023	LOC101927837
rs143743333	SLC35F4
rs7000268	LOC101927815
rs138378278	BOC
rs537225838	SIPA1L1
rs118119327	LOC147004
rs1035043001	TANGO2
rs7694344	STPG2
rs199568673	LOC284930
rs536076227	IREB2
rs79827161	DHX8
rs11177392	CPM
rs113920441	SIPA1L1
rs145147715	LOC101927964
rs144154053	LOC100506885
rs148842868	NUP98
rs529915373	NKAIN2
rs544877715	IREB2
rs2382210	MBD5
rs940284950	LOC284930
rs149674922	SLC35F1
rs7158498	STON2
rs552282535	LOC102724945
rs533590772	LOC101927837
rs907455032	ISX-AS1
rs28992477	BSG
rs9316234	HTR2A
rs181013423	IGF2R
rs538486833	SSTR5-AS1
rs11007700	SVIL
rs147624508	DIS3
rs111945713	HUNK
rs369847258	CFDP1
rs187471184	C3orf67
rs2366444	LOC102724960
rs116398681	CLEC16A
rs924517535	BCR
rs551200040	TMEM229B
rs553039447	SPECC1L
rs186218662	LOC105376316
rs11032334	LOC105376617
rs111310214	MBD3
rs61742709	SPECC1L
rs558074902	DIAPH2-AS1
rs377328963	C3orf52
rs113980443	C3orf33
rs376351755	BLM
rs145930067	LOC105376400
rs200109501	C8G
rs190132818	LOC101927911
rs748475158	CSK
rs571659400	TMEM229B
rs75552729	TARSL2
rs956670725	VPS13A
rs3831445	RRP1B
rs2684781	IGF1R
rs760043114	VPS13A
rs374626827	BBS4
rs551011566	TANGO6
rs529152162	NKAIN2
rs534064840	FBXO40
rs189185316	DNASE1
rs142774218	CRK
rs772230853	IL2RB
rs12676915	VPS13B
rs79051359	NKAIN2
rs138281411	IGF1R
rs761791581	LGALS2
rs149247848	CIT
rs369385533	HTR2C
rs933051317	ISX-AS1
rs185206435	BTD
rs202247698	SLC10A2
rs12295499	SHANK2
rs761555007	SLC35F4
rs912343369	ISX-AS1
rs143969228	CLEC12A
rs564686659	IL21R
rs111965163	LOC102724929
rs140252457	STX8
rs761264382	LOC105376322
rs749740626	SIPA1L1
rs594646	SLC35F3
rs542655632	LOC105376314
rs146201204	DCT
rs6939886	NKAIN2
rs4659137	TBX15
rs115167563	VPS13C
rs2626089	NKAIN2
rs117373906	LOC102724945
rs373501630	STON2
rs1015948213	LGALS2
rs5750457	LGALS2
rs137895307	HTR1B
rs62233969	SPECC1L
rs187799879	STX2
rs376820498	TANGO2
rs181378526	SIPA1L3
rs375770717	HTR3D
rs564408916	VPS13C
rs183479576	CD9
rs201267559	SPAG5-AS1
rs529428336	FBXO30
rs28382839	MBD6
rs12427592	CAB39L
rs914665938	BCR
rs765575470	HUNK
rs9374704	SLC35F1
rs9906326	STX8
rs560494286	FNTB
rs543846496	SIPA1L1
rs543775142	LOC284930
rs193078849	CLEC16A
rs755837654	CEP170B
rs58150388	NUP93
rs751697180	RRP1B
rs145143029	IGF2R
rs563200900	SIPA1L1
rs540657338	NUP93
rs752551669	IGF1R
rs6539007	MYBPC1
rs574639421	BCOR
rs376017199	SIPA1L1
rs550376	SHANK2
rs533207605	SLC35F4
rs540834827	SPECC1L
rs144499505	C3orf67
rs756283443	DBH
rs148895089	STX8
rs528908336	STX8
rs984343201	ISX-AS1
rs529240982	STON2
rs199993665	SVOP
rs10795056	LOC105376360
rs565876293	SLC35F4
rs13433850	C3orf70
rs6422145	SCN11A
rs183676918	SIPA1L1
rs544721530	CAB39L
rs797328	LOC102724945
rs534988118	BBX
rs771039729	SLC35F4
rs138346654	BBS2
rs183579304	SIPA1L1
rs114007086	SHANK2
rs17151028	HECW1
rs12199903	STX7
rs1377390	CPO
rs768471500	SHANK3
rs6571629	LOC102724945
rs760100696	SLC35F4
rs750434359	HUNK
rs775716340	RRP1B
rs576671756	SIPA1L1
rs113678287	SLC35F4
rs139655812	LOC102724945
rs193276737	MYBPC1
rs185209619	CPM
rs188075067	SLC35A5
rs148553471	LOC105376360
rs147878364	SKIV2L
rs144906722	SIPA1L1
rs184466869	CD300LD
rs751845250	CAMSAP1
rs375450710	C3orf35
rs188216562	HCFC1-AS1
rs6472011	NKAIN3
rs12493624	HTR1F
rs117946947	BEGAIN
rs530123435	CFDP1
rs1014135426	LOC102724929
rs6981853	FBXO16
rs548340271	PLIN2
rs73772534	STX7
rs567082174	SIPA1L1
rs184032773	NKAIN2
rs181412868	ITGA9-AS1
rs76044439	C3orf70
rs995707895	LOC284930
rs909251290	CAMSAP1
rs75156802	LOC101927935
rs138359336	LOC101927692
rs144532281	LOC102724900
rs116012136	HTR1F
rs9490992	NKAIN2
rs942179488	ISX-AS1
rs936267634	ISX-AS1
rs115605152	LOC102724945
rs185131020	HTR1F
rs982219981	LOC284930
rs758274388	SLC35F4
rs548257471	FBXO33
rs374983542	STX7
rs116238918	MCHR2-AS1
rs182787957	SCN10A
rs4820751	LOC102724900
rs750502903	VPS13A
rs2899281	IL2RB
rs144618012	SCN10A
rs561165019	ISX-AS1
rs149174226	SLC35F4
rs964912751	SPECC1L
rs11990374	VPS13B
rs7661112	STOX2
rs574123303	SLC35F4
rs532560580	NKAIN2
rs76758344	BLM
rs186496171	IGF1R
rs1036010014	MCM5
rs148915924	MYBPC1
rs16958226	STX8
rs8010997	SLC35F4
rs57672938	HTR2C
rs998979658	CA9
rs115205942	LOC105376387
rs6532690	STPG2
rs563824249	IREB2
rs573202678	BCR
rs182840136	SLC35F1
rs57958754	LOC102724960
rs376173862	HTR2C
rs6669234	TBX15
rs41306986	BCAM
rs549255591	BBS2
rs140452914	LOC105376360
rs188386588	RRP7A
rs5755400	ISX-AS1
rs918966828	SLC35D2
rs67531094	STON2
rs562299171	ISX-AS1
rs535298019	LOC102724945
rs969372758	VPS13A
rs144129289	C3orf35
rs370202774	DHPS
rs138103393	AMER1
rs762541250	CA9
rs529435032	CLEC16A
rs201924442	SIPA1L3
rs529195341	TANGO6
rs146743314	STX2
rs573303657	LOC102724945
rs959032066	VPS13A
rs202039278	C3orf22
rs534092112	BCO1
rs150581435	ZIM2
rs539716777	FBXO33
rs148317185	SHANK2
rs181774461	NKAIN2
rs11360379	TBX15
rs900167885	LOC284930
rs535609446	FBXO45
rs74153592	SUFU
rs143572159	DCX
rs151332579	LOC100506974
rs7769163	LOC100506885
rs80275587	LOC105376611
rs4676583	SCN11A
rs535977004	FBXO46
rs111706575	CLEC12A
rs28576282	NKAIN3
rs59485712	C3orf67
rs529607931	CHM
rs551614951	CAMSAP1
rs10508263	LOC105376360
rs78204480	STX2
rs531476124	HUNK
rs112229370	LOC105376350
rs147659670	FBXO40
rs32843	PPIP5K2
rs529621569	HULC
rs954086619	ISX-AS1
rs58148870	MBD4
rs74268704	TARSL2
rs148722434	SIPA1L3
rs920237676	RRP7A
rs907175508	ISX-AS1
rs60500188	IGF1R
rs7779785	HECW1
rs140993916	MBD6
rs183954177	CIT
rs75214910	GACAT3
rs111424813	BCO1
rs160922	LOC105378976
rs113474228	BCO1
rs144234398	LOC105376396
rs56252443	CAD
rs146465252	LOC101927817
rs11142922	TMEM252-DT
rs150920440	CFB
rs537309293	SPECC1L
rs185379099	PEX5L
rs750145988	RRP7A
rs372265007	TANGO2
rs112511610	SCN11A
rs76040745	TBX18
rs374710470	CLEC16A
rs576143892	FNTB
rs565041919	SPECC1L
rs191123380	ENPP3
rs542788625	MIR4307HG
rs985627976	ISX-AS1
rs184158497	SV2B
rs946904998	LGALS2
rs185779563	CRISPLD2
rs573916695	MCM5
rs141208352	LOC105376607
rs1483763	ASXL3
rs921642752	LOC284930
rs35152125	NUP85
rs5751606	BCR
rs112240314	CAB39L
rs868426442	BSPRY
rs535435098	STX8
rs541414237	SIPA1L1
rs116321286	HUNK
rs5835183	MBD5
rs75083247	VPS13B
rs11700517	HUNK
rs547165641	STON2
rs825068	MYBPC1
rs77234750	C3orf67
rs375097157	CAB39L
rs556735932	STYX
rs1145299	DCC
rs747000060	SLC35F4
rs959724130	ASTN2-AS1
rs366542	BID
rs1033874441	ISX-AS1
rs367561887	ZNF559-ZNF177
rs201748346	SIPA1L1
rs529744718	DEK
rs931786154	TMEM252-DT
rs189824752	SIPA1L3
rs148365473	LOC284930
rs193198216	CPPED1
rs373623290	CPD
rs763124654	SIPA1L1
rs192980505	SIPA1L3
rs192960871	BCR
rs548804219	IGF1R
rs951820	FBXO15
rs182203548	SIPA1L1
rs74637212	CLEC18A
rs148464899	IGF2R
rs200078151	SPECC1L
rs11986760	COL14A1
rs967811161	SLC35D2
rs550443085	SIPA1L1
rs12067902	EDARADD
rs10084119	LGALS4
rs536728934	PEX5L
rs35474446	LOC105376392
rs61308460	TANGO2
rs149246418	LOC100506851
rs866095641	ISX-AS1
rs74705664	SLC35F1
rs184210121	TANGO6
rs72857082	PEX14
rs886205688	SHANK3
rs143258925	VPS13C
rs10221682	HECW2
rs201430186	TIMELESS
rs12754041	STX6
rs11570069	MYBPC3
rs981056803	SPECC1L
rs146633509	BCL3
rs191440459	TANGO6
rs367934713	SLC35F1
rs2486855	LOC105376387
rs147400047	CD5
rs181555476	ZNF559-ZNF177
rs798040	CD2
rs556227920	ISX-AS1
rs755928449	LOC284930
rs112278061	CAMSAP1
rs79520396	LOC105376387
rs770246238	SHANK3
rs1008428493	BCR
rs933947631	SPECC1L
rs7177950	PLIN1
rs201841131	LOC101927993
rs140406872	CLEC16A
rs182652334	SLC35F4
rs73497536	HTR1E
rs145753411	STX5
rs200447105	CA9
rs547741610	LOC102724929
rs376665065	BBC3
rs201623150	HTR2C
rs72213248	BOC
rs750951833	CEL
rs150285771	C3orf20
rs918208376	LOC284930
rs530793648	CAMSAP1
rs189327457	PCYT1B
rs192415526	HTR2C
rs765721527	RRP7A
rs12155068	HECW1
rs140986688	TMEFF1
rs1130864	CRP
rs530492626	IREB2
rs146087276	BCR
rs960975829	TMEFF1
rs943315862	SPECC1L
rs967190431	LOC102724929
rs11593957	LOC105376498
rs143916776	BBX
rs541938263	SLC35F4
rs74765037	LOC105376387
rs150029727	ISX-AS1
rs182150322	GPC3-AS1
rs553263259	TMEFF1
rs190688728	MCAT
rs17840589	NKAIN3
rs182865578	LOC101927966
rs190638114	LOC101927950
rs528239664	BBS4
rs981095667	TMEM252-DT
rs752166832	CEP170B
rs184619839	PCYT1B
rs968132468	SPECC1L
rs371780148	CHM
rs185009150	SLC35F4
rs867644415	LOC105376316
rs11230601	CD5
rs200718686	SPECC1L
rs559146328	TMEFF1
rs756286608	LGALS3
rs574403794	BID
rs535872011	CPPED1
rs146705072	CHCHD10
rs1000955679	BID
rs201277308	LOC101927877
rs377718310	NUP93
rs3931919	SLC35F5
rs963988642	ISX-AS1
rs183053186	IREB2
rs112792099	STX3
rs762036876	SIPA1L1
rs4569995	FLJ34503
rs117693151	FNTB
rs934102101	LOC102724929
rs374978532	SIPA1L1
rs564204696	FBXO34
rs912093466	HUNK
rs78229527	SHANK2
rs992779542	SPECC1L
rs368695136	CKB
rs182574142	NUP93
rs183652877	BSPRY
rs9306501	LOC284930
rs541784306	DHDH
rs138908675	MBD3
rs957146918	RRP1B
rs116124807	BSX
rs7077508	LOC105376431
rs13105257	HTRA3
rs557492232	FBXO22
rs745498351	SV2B
rs202131405	NKAIN2
rs129909	DBH
rs77913603	CPPED1
rs746618615	SV2B
rs549255344	IL21R
rs565233284	SV2B
rs79757598	LOC105376413
rs976864843	ISX-AS1
rs573666826	BCR
rs528501189	ENPP4
rs375232002	SHANK1
rs370802777	CKM
rs184568862	SLC35F1
rs552888795	BBS2
rs9685391	STPG2
rs148580179	ZIC5
rs373839548	STX8
rs140119079	IL2RA
rs762148879	SIPA1L1
rs553809586	FBXO31
rs143574611	CLEC16A
rs73850112	BBX
rs558327514	TANGO6
rs184357529	FBXO31
rs537910264	RRP7A
rs754475853	SPECC1L
rs542474106	HTR2A
rs145266592	C3orf67
rs56700359	BLK
rs72964312	ARHGAP29-AS1
rs79834333	HIPK4
rs571950350	FBXO34
rs7952610	SHANK2
rs1319034	LOC101927947
rs374575232	MOCS1
rs140586871	LOC105376418
rs539903359	CRISPLD2
rs531139314	SIPA1L1
rs762918702	SIPA1L1
rs17696741	HTRA1
rs983122344	TMEM252-DT
rs372794646	BTD
rs57583508	MCHR2-AS1
rs538102318	TBX22
rs756818592	VPS13A
rs371813563	LOC100506885
rs368325457	RRP1B
rs144237242	SVOP
rs141043444	CPPED1
rs187131793	VPS13A
rs12416908	HIPK3
rs963339326	CAMSAP1
rs574016933	SLC35F4
rs541774686	LOC101927690
rs146959468	LOC101927964
rs554605724	TMEM229B
rs7164361	TARSL2
rs191430704	IGF1R
rs1388656	VPS13B
rs116621392	LOC105376360
rs370393244	SLC35D2
rs182826947	BSG
rs71479825	LOC105376419
rs59780004	CLVS1
rs11587866	SLC35F3
rs529584525	PPIP5K1
rs577030053	VPS13A
rs968989010	LOC102724900
rs528506739	LOC101927919
rs566705207	SIPA1L1
rs759660528	SLC35F4
rs8062841	CFDP1
rs139313612	SLC35F4
rs138558425	LOC105376454
rs188189045	HTR2C
rs141595140	SLC35F4
rs907604336	VPS13A
rs73031215	SIPA1L3
rs529055520	BCR
rs76553481	LOC101927967
rs28381241	FOSB
rs549534808	MIR4666B
rs73118183	LOC101927896
rs191711608	SLC35F4
rs529085239	FBXO30
rs1148209	SVIL
rs749224885	OIP5
rs932644470	LOC105376308
rs184127642	C3orf18
rs554880739	LOC284930
rs370288058	CPM
rs7687245	MCUB
rs71303444	AZIN1-AS1
rs75809052	C3orf86
rs141188023	SLC35D2
rs528209569	NKAIN2
rs529273248	IGF2R
rs117653476	ISX-AS1
rs2255108	BLK
rs28409881	NUP88
rs894392886	LOC284930
rs191733636	HUNK
rs567059177	FBXO10
rs145697247	STX8
rs533323997	IGF2R
rs188251071	FBXO31
rs2753172	NKAIN2
rs548660338	LOC102724934
rs73162851	STX2
rs552551267	LOC102724929
rs4947576	DDC
rs897461678	VPS13A
rs3047491	LGALS8
rs11839149	CAB39L
rs533704345	SLC35F4
rs117914994	LOC101927979
rs535347334	CAMSAP1
rs200099804	OR5H15
rs554546139	LOC101927847
rs111791472	LOC105376615
rs767227841	LOC102724945
rs188149920	SLC35F4
rs192956582	CPPED1
rs184520726	STYX
rs229496	IL2RB
rs138277700	NUP98
rs374652965	MIR4307HG
rs34365108	CR2
rs759771557	LOC102724934
rs35197436	CLVS1
rs201523209	CD4
rs11237214	SHANK2
rs369005533	DCT
rs559787703	BLM
rs7790249	SUN1
rs141855186	CAMSAP1
rs9491168	NKAIN2
rs561961313	IGF1R
rs561156389	CLEC16A
rs754720140	RABGGTA
rs58306921	HTR3B
rs149974478	SIPA1L1
rs2171821	HTR1F
rs61738885	CD300LF
rs146370066	SLC35E1
rs369551184	HUNK
rs10194769	LOC101927967
rs2109264	LOC101927877
rs533262812	IGF1R
rs939018537	FBXO10
rs531903264	ISX-AS1
rs4317212	STPG2
rs778088506	ASTN2-AS1
rs376503982	STX8
rs925360838	LOC101927935
rs72868265	VPS13D
rs946079097	TMEM252-DT
rs575527666	ASTN2-AS1
rs183957629	VPS13A
rs41294909	IL2RA
rs574701575	BID
rs902068952	ISX-AS1
rs146222183	BTK
rs67852913	SHANK2
rs1941458	MOCOS
rs562631556	STON2
rs55964220	FBXO42
rs188250724	IL21R
rs528138131	NKAIN2
rs3987748	SHANK1
rs192090791	CLEC12A
rs946274917	HUNK
rs140491393	BSPRY
rs201453973	LOC100506869
rs544599229	CAB39L
rs34134854	SUCO
rs4821593	IL2RB
rs112749839	LOC105376481
rs78356738	LOC102724945
rs8094840	MC2R
rs190075142	CLEC16A
rs546615759	BCR
rs376900460	ISX-AS1
rs184292379	BCR
rs185559707	BTD
rs4568246	STPG2
rs576008886	VPS13C
rs56200862	LOC102724945
rs190284346	TBX18
rs77586249	BCHE
rs148957106	AGAP2-AS1
rs145084602	TANGO6
rs533659260	SV2B
rs137940182	FBXO31
rs143347411	HIPK3
rs149803065	BBS2
rs372192897	LOC101927854
rs9657390	LOC101927815
rs184781573	LOC102724929
rs556719234	SPECC1L
rs3966077	LOC101927971
rs114066586	STX7
rs187253904	CAMSAP3
rs143298062	CLEC12A
rs7256387	PLIN4
rs1842128	NKAIN2
rs991101360	BCR
rs770410348	LOC101927954
rs199599059	MCM3
rs529361804	DIO2
rs995936303	LOC284930
rs145830632	ISX-AS1
rs59814018	CRISPLD2
rs940717355	VPS13A
rs560328251	LOC102724945
rs890446564	VPS13A
rs529445082	STX8
rs781050544	CA9
rs2453639	FBXO43
rs17161771	TMEM225B
rs149575881	CPM
rs532766988	SLC10A2
rs563339128	VPS13C
rs1503432	HTR1F
rs150171628	NDFIP2-AS1
rs926207674	LOC105376314
rs908480936	LOC284930
rs746122679	VPS13A
rs73058450	SOX5-AS1
rs7157849	SLC35F4
rs147735980	SV2B
rs545360499	CLEC11A
rs61752094	PEX10
rs2095993	NKAIN1
rs563288305	LOC101927863
rs10418855	SIPA1L3
rs76540087	SLC35B4
rs73575436	LOC105376350
rs369796280	ENPP5
rs146487409	TMEM252-DT
rs10517590	LOC101927947
rs58934129	PEX5L
rs111728083	SPAG5-AS1
rs62625041	HTR3A
rs192860146	SLC35G2
rs35715308	CAMSAP1
rs80109085	NKAIN2
rs938532695	CAMSAP1
rs771253633	BNC2-AS1
rs751782373	IREB2
rs200687176	FBXO40
rs572927039	SIPA1L1
rs12777291	LOC105376413
rs933859604	VPS13A
rs80225894	ISX-AS1
rs62434713	NKAIN2
rs140983932	PEX12
rs62573570	LOC101927993
rs560514170	TANGO2
rs927246341	FPGS
rs183216847	IGF1R
rs554399006	LOC102724945
rs140076003	LOC102724945
rs374441854	LOC101927935
rs370135655	ISX-AS1
rs758920889	IGF1R
rs996563802	FBXO10
rs571851105	LOC102724934
rs149975881	NKAIN2
rs4645825	MCM5
rs9425566	DHX9
rs570172733	STON2
rs192060530	MCM5
rs114412529	LOC105376481
rs12147887	LOC102724934
rs113502955	IGF1R
rs76816842	LOC105376360
rs374212241	PAXBP1-AS1
rs780019280	ISX-AS1
rs233568	BMX
rs184994448	VPS13C
rs139037816	SVIL
rs555545555	LOC102724934
rs973382858	TMEFF1
rs568459265	CEP170B
rs527840190	NUP93
rs922780139	BCR
rs922924678	LOC284930
rs76548691	SLC36A4
rs76056036	CLEC16A
rs576952973	MCM5
rs533173362	NUP85
rs531050236	C3orf67
rs12592081	IREB2
rs573327565	SLC35F4
rs948108490	ISX-AS1
rs952755516	LOC102724900
rs559079082	BCR
rs138630393	HTR7
rs192231480	LOC105376306
rs532944636	XBP1
rs141270743	LOC101927935
rs781158141	SPECC1L
rs754245019	VPS13A
rs373183384	BCL3
rs117738568	MYBPC1
rs12501200	LOC101927947
rs61517406	LOC101927864
rs369767120	DCT
rs533653923	LOC102724945
rs555001245	LOC102724934
rs142380082	CPPED1
rs11149826	CFDP1
rs148503792	RRP7A
rs62055786	TANGO6
rs542963778	FBXO17
rs539932898	IGF1R
rs190362245	IGF1R
rs759319936	IREB2
rs573156896	IGF1R
rs769227330	VPS13A
rs7423722	HECW2
rs113343478	LOC101927964
rs527712343	LOC102724945
rs374969130	SHANK3
rs373854032	CAMSAP1
rs535608076	PLIN3
rs532526294	NKAIN2
rs148871017	IL4I1
rs192845470	MCAT
rs923774931	SHANK3
rs182067906	SLC35F1
rs73389740	TANGO2
rs13100951	KBTBD12
rs186101867	MCHR2-AS1
rs983077390	ASTN2-AS1
rs897659999	MCM5
rs11619739	C1QTNF9B
rs1023934707	BCR
rs532334559	BCHE
rs189584349	FBXO30
rs547589079	VPS13A
rs953949995	LOC284930
rs76158832	BLM
rs754937242	IGF1R
rs527529014	SLC35B3
rs189808484	MCM5
rs10453193	PLIN2
rs6714333	LOC101927960
rs535812926	CLEC16A
rs533468029	PEX26
rs959803	SLC35F4
rs545965857	NUP93
rs755323611	BCR
rs566651027	LOC102724945
rs930295776	VPS13A
rs142805513	MCM9
rs6588211	SGIP1
rs1887540	MAB21L3
rs2804106	LOC105376387
rs76927539	LOC105376626
rs10502098	SLC35F2
rs150192245	STX2
rs143078698	NKAIN2
rs780064271	LOC284930
rs77908251	LOC102724900
rs147995140	ZNF350-AS1
rs36129585	SVOP
rs375719448	NUP88
rs910843132	LOC284930
rs186051549	BSN
rs1916786	NKAIN2
rs141473450	VPS13C
rs114811253	C3orf67
rs4799350	ASXL3
rs573320967	LOC284930
rs185710689	VPS13C
rs547014538	CPPED1
rs751639000	LOC102724934
rs535284520	C3orf20
rs553276366	SLC35F4
rs115739743	LOC101927971
rs140136107	VPS13C
rs953241366	LOC105376300
rs77309534	MCHR2-AS1
rs754842343	ISX-AS1
rs186078252	NKAIN2
rs372272525	VPS13C
rs13306304	DBH
rs747468	HECW1
rs563822692	BBS2
rs1337862	NKAIN2
rs748081504	IREB2
rs183675095	TMEM229B
rs778318288	C8G
rs901465054	ISX-AS1
rs2488738	LOC105376496
rs113438152	SCN11A
rs370402398	TANGO6
rs547872915	IGF1R
rs552433406	LOC284930
rs111362454	SLC36A4
rs6578357	LOC105376525
rs907336698	LOC284930
rs796512031	LOC284933
rs12269988	CAT
rs200525884	DBH
rs893835667	LOC105376314
rs10048211	LOC100506974
rs58433272	LOC102724946
rs150473273	NKAIN2
rs530505050	CLEC17A
rs9966348	DCC
rs59230300	NKAIN2
rs78927850	LOC100506869
rs530341448	BBX
rs192913661	CLEC16A
rs750539620	SIPA1L1
rs76208502	LOC105376621
rs150730722	NKAIN2
rs577865512	IGF1R
rs77894494	LOC100506851
rs543581701	TANGO2
rs185578708	CLEC16A
rs950975573	ISX-AS1
rs959352402	ISX-AS1
rs142784175	LOC105376397
rs9442393	LOC100288175
rs200532161	CIT
rs113634761	LOC105376440
rs9303095	LOC100506974
rs144302192	RRP12
rs531256557	BBX
rs558023635	VPS13A
rs755131707	STON2
rs58596564	HTR1E
rs538459854	SPECC1L
rs8097297	TTC39C-AS1
rs61823269	SIPA1L2
rs1079275	LOC101927995
rs80146319	PLIN3
rs143490034	LOC105376440
rs116741637	TANGO6
rs8004787	LGALS3
rs959748173	IL2RB
rs149262722	VPS13A
rs556318621	LOC102724945
rs73268767	FNTB
rs370229418	CLEC12B
rs112306442	MCHR2-AS1
rs140109704	LOC284930
rs962490412	BIK
rs534694368	C3orf22
rs11191423	BORCS7-ASMT
rs938900	CPPED1
rs558852850	HTR2A
rs375541146	NKAIN2
rs55949710	STX2
rs534507340	BSN
rs545250018	BCL3
rs1894486	ISX-AS1
rs113538314	MCAT
rs750494934	SLC35E4
rs140102865	CPD
rs939677459	LGALS2
rs145912342	BBS2
rs182482913	IL2RB
rs139059352	LOC102724929
rs534933794	STX8
rs138018101	SVIL
rs552700399	SPECC1L
rs533202947	FBXO34
rs76689836	IGF1R
rs141314214	SLC35F4
rs190082950	VPS13C
rs900197734	TMEM252-DT
rs267599806	SCN10A
rs150077396	NUP93
rs543345751	TMEM229B
rs13107606	STPG2
rs767900946	LOC102724934
rs144180112	BCR
rs375459737	ENPP3
rs113575532	SLC35F1
rs75162004	STON2
rs11255373	LOC105376392
rs527538449	FBXO30
rs532393547	SPECC1L
rs543293406	TANGO2
rs188683280	IGF1R
rs60889301	BMF
rs7662391	STPG2
rs993217551	TMEFF1
rs370312414	HTR1F
rs139209123	IGF1R
rs545503940	LOC101927837
rs4442730	SLC35F4
rs1001757957	SPECC1L
rs4880077	C8G
rs150676271	CFDP1
rs72942474	BOC
rs143161433	SPECC1L
rs554582526	LOC105376325
rs56205486	CHM
rs1971723	CFDP1
rs116532532	PEX5L
rs73013043	MBD5
rs113718318	LOC100506869
rs34419214	VPS13C
rs187650912	NKAIN2
rs147625682	LOC105376615
rs964521519	SHANK3
rs79087694	SOX5-AS1
rs377549756	BMX
rs376627056	IREB2
rs188257705	ENPP1
rs949884853	CAMSAP1
rs116652941	LOC101927964
rs367663762	DIS3
rs529807063	VPS13C
rs999595721	CAMSAP1
rs144501543	LOC105376607
rs993612463	VPS13A
rs5995038	ISX-AS1
rs182507269	TBX21
rs62191734	BOK
rs528056863	C3orf67
rs970838446	SPECC1L
rs370250213	SHANK3
rs139895647	SIPA1L1
rs151187483	CLEC16A
rs145191893	DCX
rs190398849	HTR2C
